codice_ipa,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"odcec_br","Brindisi","074001","BR","074","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T07:16:17.000+0000","2022-11-11","F88G22000040001",3.0,49.0,"A"
"odipp_","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T09:34:02.000+0000","2022-12-12","I71F22002160006",2.0,49.0,"A"
"udm_069","Casalbordino","069015","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T11:59:34.000+0000","2022-12-12","J91F22001760006",2.0,49.0,"A"
"uni_moli","Campobasso","070006","CB","070","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T10:23:57.000+0000","2022-12-12","H31F22002110006",2.0,49.0,"A"
"odcec_mt","Matera","077014","MT","077","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T10:22:53.000+0000","2022-12-12","D11F22002040006",2.0,49.0,"A"
"oddcd_02","Belluno","025006","BL","025","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T08:53:16.000+0000","2022-12-12","G31F22002260006",2.0,49.0,"A"
"cmas_081","Trapani","081021","TP","081","Sicilia","19",28014.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-19T15:23:57.000+0000","2022-11-08","197H22002270006",2.0,47.0,"A"
"udcin","Siliqua","111084","SU","111","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T09:06:38.000+0000","2022-12-12","E91F22002020006",2.0,49.0,"A"
"odmcd_te","Teramo","067041","TE","067","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T08:54:36.000+0000","2022-12-12","B41F22002080006",2.0,49.0,"A"
"cmas_081","Trapani","081021","TP","081","Sicilia","19",30012.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-19T15:24:37.000+0000","2022-08-16","I97H22002260006",2.0,48.0,"A"
"ordarcfc","Forlì","040012","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T07:38:42.000+0000","2022-12-12","C61E22000130005",2.0,49.0,"A"
"pnam","Valdieri","004233","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T10:17:43.000+0000","2022-11-11","I41F22002440006",3.0,49.0,"A"
"cptsrbs","Brescia","017029","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T08:32:47.000+0000","2022-11-11","J81F22002910006",3.0,49.0,"A"
"p_TE","Teramo","067041","TE","067","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T08:09:08.000+0000","2022-11-08","E41F22001770006",1.0,49.0,"A"
"asl_fg","Foggia","071024","FG","071","Puglia","16",369025.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-17T10:50:20.000+0000","2022-09-06","G21F22001490006",1.0,48.0,"A"
"p_at","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T09:08:29.000+0000","2022-11-08","J31F22001450006",1.0,49.0,"A"
"asl_fg","Foggia","071024","FG","071","Puglia","16",29520.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-17T10:50:57.000+0000","2022-11-04","G21F22001480006",1.0,47.0,"A"
"cm_valte","Sondrio","014061","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-28T14:06:22.000+0000","2022-11-08","F71F22001760006",1.0,49.0,"A"
"arlpa_ge","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T13:33:15.000+0000","2022-11-08","B31F22001680006",1.0,49.0,"A"
"csm_038","Ferrara","038008","FE","038","Emilia-Romagna","08",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-10T12:44:01.000+0000","2022-11-04","C71F22000740006",1.0,47.0,"A"
"csm_038","Ferrara","038008","FE","038","Emilia-Romagna","08",15006.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-11T08:43:57.000+0000","2022-08-16","C71F22001920006",2.0,48.0,"A"
"r_marche","Ancona","042002","AN","042","Marche","11",115060.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-26T14:06:08.000+0000","2022-11-08","B31C22001350001",2.0,47.0,"A"
"r_marche","Ancona","042002","AN","042","Marche","11",302043.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-22T11:00:10.000+0000","2022-08-16","B31F22002540001",2.0,48.0,"R"
"p_vv","Vibo Valentia","102047","VV","102","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T10:49:19.000+0000","2022-11-08","E41F22001340006",1.0,49.0,"A"
"p_KR","Crotone","101010","KR","101","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T11:34:02.000+0000","2022-11-08","H11F22001720006",1.0,49.0,"A"
"uc_clavc","Ponte di Legno","017148","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-10T08:41:33.000+0000","2022-11-11","G11F22002560006",3.0,49.0,"A"
"cmmaot","Monti","090041","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T09:26:04.000+0000","2022-11-08","I31F22002120006",1.0,49.0,"A"
"issmtr","Ribera","084033","AG","084","Sicilia","19",60024.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-16T13:00:00.000+0000","2022-09-06","D97H22001840005",1.0,48.0,"A"
"epdn","Caronia","083011","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T10:36:31.000+0000","2022-11-08","G31F22001600006",1.0,49.0,"A"
"cissac_c","Caluso","001047","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T15:24:54.000+0000","2022-11-08","J91F22001010006",1.0,49.0,"A"
"PT","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T14:11:50.000+0000","2022-11-11","E11F22002990001",3.0,49.0,"A"
"cm_013","Como","013075","CO","013","Lombardia","03",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-21T06:24:40.000+0000","2022-08-16","D17H22002430005",2.0,48.0,"A"
"oddcd_v","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T08:02:52.000+0000","2022-11-11","H31F22002600006",3.0,49.0,"A"
"esu_pd","Padova","028060","PD","028","Veneto","05",30015.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T09:37:08.000+0000","2022-11-02","E51F22002530006",3.0,47.0,"A"
"oring_bs","Brescia","017029","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T07:58:49.000+0000","2022-11-11","H81F22002550006",3.0,49.0,"A"
"cm_valle113","Piazza Brembana","016164","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T14:01:35.000+0000","2022-11-11","D61F22003060006",3.0,49.0,"A"
"ciobve","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T09:31:14.000+0000","2022-11-11","C71F22002280006",3.0,49.0,"A"
"cpggl","Forlì","040012","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T08:06:21.000+0000","2022-11-11","G61F22002850006",3.0,49.0,"A"
"odcecmc","Carrara","045003","MS","045","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T08:32:54.000+0000","2022-11-11","F81F22003700006",3.0,49.0,"A"
"cm_013","Como","013075","CO","013","Lombardia","03",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-21T06:20:18.000+0000","2022-11-08","D17H22002410005",2.0,47.0,"A"
"cm_013","Como","013075","CO","013","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T06:15:39.000+0000","2022-12-12","D17H22002420005",2.0,49.0,"A"
"uc_vigno","Vignola","036046","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T09:57:53.000+0000","2022-11-08","B21F22001190006",1.0,49.0,"A"
"odip_048","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T15:03:50.000+0000","2022-11-11","J11F22002630006",3.0,49.0,"A"
"oddc_070","Termoli","070078","CB","070","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-22T08:50:24.000+0000","2022-11-11","E31F22003120006",3.0,49.0,"A"
"csmfabtn","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",50020.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-18T07:32:23.000+0000","2022-08-16","H61F22002230006",2.0,48.0,"A"
"p_vi","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-05T11:54:19.000+0000","2022-11-11","F71F22003080006",3.0,49.0,"A"
"udcs","Guilmi","069044","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T18:25:24.000+0000","2022-11-08","B21F22001450006",1.0,49.0,"A"
"cpipic","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T13:02:13.000+0000","2022-11-11","B61F22002790006",3.0,49.0,"A"
"iacpp_0","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-15T12:25:33.000+0000","2022-11-08","I81F22001350006",1.0,49.0,"A"
"cm_valtetir","Tirano","014066","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-20T13:00:29.000+0000","2022-11-08","E31F22001350006",1.0,49.0,"A"
"cmna","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T08:35:06.000+0000","2022-11-11","H61F22002970006",3.0,49.0,"A"
"oddc_098","Lodi","098031","LO","098","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T13:27:46.000+0000","2022-12-12","E11E22000180005",2.0,49.0,"A"
"uni_na","Napoli","063049","NA","063","Campania","15",32750.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-28T11:37:51.000+0000","2022-11-04","E61F22001490006",1.0,47.0,"A"
"c_i462a","Sassuolo","036040","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T08:23:53.000+0000","2022-11-08","J81F22001630006",1.0,49.0,"A"
"csmgv_to","Torino","001272","TO","001","Piemonte","01",65026.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-21T09:28:56.000+0000","2022-09-06","E11F22001850006",1.0,48.0,"A"
"p_TN","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T07:45:00.000+0000","2022-12-12","C61F22002140006",2.0,49.0,"A"
"asssrl","Sora","060074","FR","060","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T07:55:43.000+0000","2022-11-08","H41F22001570006",1.0,49.0,"A"
"USC","Camerino","043007","MC","043","Marche","11",49125.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-15T07:50:35.000+0000","2022-11-08","J11F22001960006",2.0,47.0,"A"
"aba_090","Sassari","090064","SS","090","Sardegna","20",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T12:43:08.000+0000","2022-11-02","I81F22002510006",3.0,48.0,"A"
"odmcoi","Imperia","008031","IM","008","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T14:43:31.000+0000","2022-11-08","F51F22001410006",1.0,49.0,"A"
"opdmc_ve","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T08:46:52.000+0000","2022-11-08","J71F22001430006",1.0,49.0,"A"
"LOG8RSTT","Nepi","056039","VT","056","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-22T06:12:10.000+0000","2022-11-08","J81F22001790006",1.0,49.0,"A"
"odmc_050","Pisa","050026","PI","050","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-22T09:50:39.000+0000","2022-11-08","E51F22000970006",1.0,49.0,"A"
"p_fe","Ferrara","038008","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-04T08:12:45.000+0000","2022-12-12","J51F22001710006",2.0,49.0,"A"
"QOEDCPK0","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T09:07:00.000+0000","2022-11-11","D31F22003140006",3.0,49.0,"A"
"asp_cs","Cosenza","078045","CS","078","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T17:22:47.000+0000","2022-11-11","B81F22002860006",3.0,49.0,"A"
"PM","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:46:40.000+0000","2022-11-11","D51F22003270006",3.0,49.0,"A"
"opmcolc","Lecco","097042","LC","097","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T09:38:28.000+0000","2022-11-08","B11F22001310006",1.0,49.0,"A"
"oascr_rm","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T06:34:29.000+0000","2022-11-11","F81F22002720006",3.0,49.0,"A"
"a_088","Ragusa","088009","RG","088","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T14:08:05.000+0000","2022-11-08","I21F22001380006",1.0,49.0,"A"
"cmge","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T07:09:05.000+0000","2022-12-12","D31F22002430006",2.0,49.0,"A"
"opdmct","Treviso","026086","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T14:15:31.000+0000","2022-11-08","B41F22001410006",1.0,49.0,"A"
"odmc_075","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-24T08:30:01.000+0000","2022-11-08","H81F22001310006",1.0,49.0,"A"
"odmc_052","Siena","052032","SI","052","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-24T11:26:46.000+0000","2022-11-08","D61F22001400006",1.0,49.0,"A"
"a_088","Ragusa","088009","RG","088","Sicilia","19",546157.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-27T14:12:03.000+0000","2022-09-06","I21F22001390006",1.0,48.0,"A"
"cis_001","Susa","001270","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-24T12:24:21.000+0000","2022-11-08","H81F22001700006",1.0,49.0,"A"
"a_088","Ragusa","088009","RG","088","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-27T14:15:09.000+0000","2022-11-04","I21F22001400006",1.0,47.0,"A"
"p_re","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T12:42:38.000+0000","2022-11-11","C81F22002740006",3.0,49.0,"A"
"omco_031","Gorizia","031007","GO","031","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T07:45:55.000+0000","2022-11-08","F81F22001490006",1.0,49.0,"A"
"opdmcp","Perugia","054039","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T08:44:58.000+0000","2022-11-08","G91F22000980006",1.0,49.0,"A"
"uccf","Barberino Tavarnelle","048054","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T08:38:05.000+0000","2022-12-12","H21F22002220006",2.0,49.0,"A"
"p_LC","Lecco","097042","LC","097","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-07T11:58:58.000+0000","2022-12-12","B61F22002520006",2.0,49.0,"A"
"odmcov","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T10:10:37.000+0000","2022-11-08","I31F22002110006",1.0,49.0,"A"
"cisac_al","Tortona","006174","AL","006","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-28T12:49:39.000+0000","2022-11-08","C31F22001180006",1.0,49.0,"A"
"rsgda","Caravaggio","016053","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T10:43:05.000+0000","2022-11-08","E71F22001480006",1.0,49.0,"A"
"oprm","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T14:10:35.000+0000","2022-11-08","B31F22001600006",1.0,49.0,"A"
"odpica","Cagliari","092009","CA","092","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-23T12:13:36.000+0000","2022-11-11","I21F22002830006",3.0,49.0,"A"
"uni_na","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-28T10:25:25.000+0000","2022-11-08","E61F22001470006",1.0,49.0,"A"
"omco_fc","Forlì","040012","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-28T07:11:12.000+0000","2022-11-08","C61F22001320006",1.0,49.0,"A"
"uni_sa","Fisciano","065052","SA","065","Campania","15",22925.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-28T10:51:12.000+0000","2022-11-08","D55E22000520001",2.0,47.0,"A"
"p_tv","Treviso","026086","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-28T09:03:49.000+0000","2022-11-08","B41F22001440006",1.0,49.0,"A"
"odmcd_cb","Campobasso","070006","CB","070","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-29T11:07:46.000+0000","2022-12-12","E31F22002250006",2.0,49.0,"A"
"USSan","Benevento","062008","BN","062","Campania","15",49125.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-27T13:11:18.000+0000","2022-11-08","F81F22002750006",2.0,47.0,"A"
"odmc_077","Matera","077014","MT","077","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-05T10:23:25.000+0000","2022-12-12","I11F22001810006",2.0,49.0,"A"
"p_or","Oristano","095038","OR","095","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-28T11:48:59.000+0000","2022-11-08","F17H22002340006",1.0,49.0,"A"
"opdmcon","Nuoro","091051","NU","091","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-05T14:48:58.000+0000","2022-12-12","J61F22002310006",2.0,49.0,"A"
"p_PU","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-05T12:39:15.000+0000","2022-12-12","B71F22001510006",2.0,49.0,"A"
"uni_na","Napoli","063049","NA","063","Campania","15",81870.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-28T13:33:04.000+0000","2022-09-06","E61F22001480006",1.0,48.0,"A"
"EG6JDU0D","Cassano Magnago","012040","VA","012","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-07T06:36:10.000+0000","2022-12-12","F91F22001810006",2.0,49.0,"A"
"mcad","Pieve di Cadore","025039","BL","025","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-28T13:25:06.000+0000","2022-11-08","J91F22001000006",1.0,49.0,"A"
"omco_cs","Cosenza","078045","CS","078","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T09:44:26.000+0000","2022-12-12","J86G22000410006",2.0,49.0,"A"
"odctrent","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T08:00:52.000+0000","2022-12-12","E61F22002040006",2.0,49.0,"A"
"odmc_089","Siracusa","089017","SR","089","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-29T16:39:10.000+0000","2022-12-12","B31F22001840006",2.0,49.0,"A"
"oring_pd","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T15:21:11.000+0000","2022-12-12","I21F22001930006",2.0,49.0,"A"
"omv_ao","Aosta","007003","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T08:47:13.000+0000","2022-12-12","E61F22002030006",2.0,49.0,"A"
"cm_valle62","Breno","017028","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-29T10:02:56.000+0000","2022-12-12","G71F22002040006",2.0,49.0,"A"
"CMPAGB","Gargnano","017076","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-29T09:25:18.000+0000","2022-12-12","E11F22002260006",2.0,49.0,"A"
"cmz_ri","Rieti","057059","RI","057","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-29T08:40:34.000+0000","2022-12-12","E11F22002330007",2.0,49.0,"A"
"odmc_045","Carrara","045003","MS","045","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-29T10:37:14.000+0000","2022-12-12","H81F22002170006",2.0,49.0,"A"
"omcd_033","Piacenza","033032","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-29T11:01:06.000+0000","2022-12-12","D31F22001860006",2.0,49.0,"A"
"ss_sanna","Pisa","050026","PI","050","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T08:30:16.000+0000","2022-12-12","J51F20000300006",2.0,49.0,"A"
"odmco_","Monza","108033","MB","108","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-29T14:47:33.000+0000","2022-12-12","J51F22001650006",2.0,49.0,"A"
"opdmc_rg","Ragusa","088009","RG","088","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T15:57:17.000+0000","2022-12-12","D21F22001230006",2.0,49.0,"A"
"p_ag","Agrigento","084001","AG","084","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T10:45:00.000+0000","2022-12-12","B91F22002390007",2.0,49.0,"A"
