codice_ipa,ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"odmcdca","Ordine Dei Medici Chirurghi e Degli Odontoiatri della Provincia di Cagliari","Cagliari","092009","CA","092","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T16:02:27.000+0000","2022-12-12","H21F22002190006",2.0,49.0,"A"
"ODCECRM","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Roma","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T08:18:25.000+0000","2022-11-11","H81F22002820006",3.0,49.0,"A"
"odipc2","Ordine Degli Ingegneri della Provincia di Chieti","Chieti","069022","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-29T07:05:11.000+0000","2022-11-11","B71F22002900006",3.0,49.0,"A"
"p_AN","Provincia di Ancona","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T11:59:08.000+0000","2022-11-11","H31F22002660006",3.0,49.0,"A"
"USUCB","Universita' degli Studi di Urbino ''Carlo Bo''","Urbino","041067","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:49:10.000+0000","2022-11-11","H31F22002620006",3.0,49.0,"A"
"oddafpo","Ordine Dei Dottori Agronomi e Dei Dottori Forestali della Provincia di Oristano","Oristano","095038","OR","095","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-29T10:37:54.000+0000","2022-11-11","J11F22002290006",3.0,49.0,"A"
"udcmmo","Unione Dei Comuni Montani Maiella Orientale Verde Aventino","Palena","069060","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-04T10:34:34.000+0000","2022-11-11","E91F22002600006",3.0,49.0,"A"
"aoorv_pa","Azienda Ospedaliera Ospedali Riuniti Villa Sofia Cervello","Palermo","082053","PA","082","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T10:57:43.000+0000","2022-11-02","H71F22002380006",3.0,47.0,"A"
"pn_cmbos","Ente di Gestione delle Aree Protette dell'Appennino Piemontese","Bosio","006022","AL","006","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T07:48:38.000+0000","2022-11-11","C41F22002960006",3.0,49.0,"A"
"cciacaor","Camera di Commercio Industria Artigianato e Agricoltura di Cagliari-Oristano","Cagliari","092009","CA","092","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-05T10:38:40.000+0000","2022-11-11","B21F22002710006",3.0,49.0,"A"
"copas_lo","Parco Regionale Adda Sud","Lodi","098031","LO","098","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T13:30:14.000+0000","2022-11-11","I11F22003070006",3.0,49.0,"A"
"csm_ro","Conservatorio di Musica 'Francesco Venezze' di Rovigo","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T10:16:34.000+0000","2022-11-11","E11F22002920006",3.0,49.0,"A"
"impgbt","ISTITUTO STATALE SUPERIORE DI STUDI MUSICALI E COREUTICI "GAETANO BRAGA"","Teramo","067041","TE","067","Abruzzo","13",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-13T08:23:06.000+0000","2022-11-08","E41F22002170006",2.0,47.0,"A"
"UNCOBARO","Unione dei Comuni della Bassa Romagna","Lugo","039012","RA","039","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T08:29:13.000+0000","2022-11-08","J41F22001390006",1.0,49.0,"A"
"udsa_","UNIVERSITA' DEGLI STUDI DELL'AQUILA","L'Aquila","066049","AQ","066","Abruzzo","13",106431.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-26T08:46:33.000+0000","2022-08-16","E11F22002250006",2.0,48.0,"A"
"cdgglnu","Collegio Dei Geometri e Geometri Laureati della Provincia di Nuoro","Nuoro","091051","NU","091","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T11:50:00.000+0000","2022-12-12","I61F22001940006",2.0,49.0,"A"
"odipb","Ordine Degli Ingegneri della Provincia di Bolzano","Bolzano","021008","BZ","021","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-10T10:09:15.000+0000","2022-11-11","D51F22003220006",3.0,49.0,"A"
"uc_sorba","Unione Comuni Del Sorbara","Castelfranco Emilia","036006","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-12T14:48:06.000+0000","2022-12-12","C11F22002230006",2.0,49.0,"A"
"odmcd_","Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Arezzo","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-06T13:14:48.000+0000","2022-12-12","F11F22001730006",2.0,49.0,"A"
"cmct","Citta' Metropolitana di Catania","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T16:01:01.000+0000","2022-11-08","D61F22001750006",1.0,49.0,"A"
"aoorm_pu","Azienda Ospedaliera Ospedali Riuniti Marche Nord","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:07:36.000+0000","2022-11-11","G11F22002590006",3.0,49.0,"R"
"aoorm_pu","Azienda Ospedaliera Ospedali Riuniti Marche Nord","Pesaro","041044","PU","041","Marche","11",295220.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T14:05:57.000+0000","2022-11-02","G11F22002610006",3.0,48.0,"R"
"aoorm_pu","Azienda Ospedaliera Ospedali Riuniti Marche Nord","Pesaro","041044","PU","041","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T14:07:11.000+0000","2022-11-02","G11F22002600006",3.0,47.0,"R"
"p_ch","Provincia di Chieti","Chieti","069022","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T13:43:03.000+0000","2022-12-12","D71F22002110006",2.0,49.0,"A"
"omceo_rm","Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Roma","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T14:13:45.000+0000","2022-11-11","C81F22002710002",3.0,49.0,"A"
"p_LU","Provincia di Lucca","Lucca","046017","LU","046","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T14:45:00.000+0000","2022-11-11","E61F22002600006",3.0,49.0,"A"
"p_cr","Provincia di Cremona","Cremona","019036","CR","019","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T14:22:58.000+0000","2022-11-11","G51F22002330006",3.0,49.0,"A"
"inrca_rm","INRCA - IRCCS Istituto nazionale di ricovero e cura per anziani","Ancona","042002","AN","042","Marche","11",265698.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:38:08.000+0000","2022-11-02","F31F22002840006",3.0,48.0,"A"
"impgbt","ISTITUTO STATALE SUPERIORE DI STUDI MUSICALI E COREUTICI "GAETANO BRAGA"","Teramo","067041","TE","067","Abruzzo","13",90036.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-15T06:38:08.000+0000","2022-08-16","E41F22002180006",2.0,48.0,"A"
"odmc_053","Ordine Dei Medici Chirurghi e Degli Odontoiatri della Provincia di Grosseto","Grosseto","053011","GR","053","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-01T07:56:46.000+0000","2022-12-12","E51F22001840006",2.0,49.0,"A"
"odmc_025","Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Belluno","Belluno","025006","BL","025","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-01T08:38:18.000+0000","2022-12-12","D31F22001690006",2.0,49.0,"A"
"ul_090","UNIONE DEI COMUNI DEL LOGUDORO","Ozieri","090052","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-11T08:26:01.000+0000","2022-11-08","D51F22002140006",1.0,49.0,"A"
"aitplbb","Agenzia per Il Trasporto Pubblico Locale del Bacino di Bergamo","Bergamo","016024","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T14:33:08.000+0000","2022-11-08","H11F22001580006",1.0,49.0,"A"
"p_pz","Provincia di Potenza","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T12:04:56.000+0000","2022-11-11","H81F22002870006",3.0,49.0,"A"
"p_ap","Provincia di Ascoli Piceno","Ascoli Piceno","044007","AP","044","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T08:27:53.000+0000","2022-11-08","I31F22002250006",1.0,49.0,"A"
"ccbimat","Consorzio Comuni B.I.M. Adige Trento","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T06:42:24.000+0000","2022-11-11","C61F22002680006",3.0,49.0,"A"
"uf_","Unione del Fossanese","Genola","004096","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-15T09:07:27.000+0000","2022-11-08","G81F22001400006",1.0,49.0,"A"
"ccbimvc","Consorzio Comuni Bacino Imbrifero Montano di Valle Camonica","Breno","017028","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-11T08:51:59.000+0000","2022-12-12","I71F22002150006",2.0,49.0,"A"
"udctc","Unione Dei Comuni Terre di Collina","Serradifalco","085018","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-10T16:04:32.000+0000","2022-11-08","F51F22001700006",1.0,49.0,"A"
"and","Accademia Nazionale di Danza","Roma","058091","RM","058","Lazio","12",30015.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-12T12:01:01.000+0000","2022-11-02","D81F22003000006",3.0,47.0,"A"
"cts_26","Ordine dei Tecnici Sanitari di Radiologia Medica e delle Professioni Sanitarie Tecniche, della Riabilitazione e della Prevenzione delle Province di Belluno, Treviso e Vicenza","Silea","026081","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T08:26:12.000+0000","2022-11-11","F11F22002510006",3.0,49.0,"A"
"p_av","Provincia di Avellino","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T08:52:11.000+0000","2022-11-11","F31F22002700006",3.0,49.0,"A"
"asaese","Azienda Speciale Angri Eco Servizi","Angri","065007","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-10T16:50:42.000+0000","2022-11-08","I41F22001050006",1.0,49.0,"A"
"egdpd_","Ente di Gestione Del Parco Paleontologico Astigiano","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-20T10:27:29.000+0000","2022-11-08","F31F22001190006",1.0,49.0,"A"
"and","Accademia Nazionale di Danza","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T12:00:19.000+0000","2022-11-11","D81F22002980006",3.0,49.0,"A"
"ciavr_","Ordine delle Professioni Infermieristiche di Rovigo","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T09:17:06.000+0000","2022-11-11","H11F22003110006",3.0,49.0,"A"
"cic_069","Ordine delle Professioni Infermieristiche della Provincia di Chieti","Chieti","069022","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T07:50:49.000+0000","2022-11-11","I71F22002840006",3.0,49.0,"A"
"citsrl","Consorzio Informatica e Territorio S.P.A.","Crema","019035","CR","019","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T08:11:25.000+0000","2022-11-11","D91F22002700006",3.0,49.0,"A"
"and","Accademia Nazionale di Danza","Roma","058091","RM","058","Lazio","12",75030.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-12T12:00:42.000+0000","2022-11-02","D81F22002990006",3.0,48.0,"A"
"p_mc","Provincia di Macerata","Macerata","043023","MC","043","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:54:07.000+0000","2022-11-11","F81F22003710009",3.0,49.0,"A"
"USSan","Universita' degli Studi del Sannio","Benevento","062008","BN","062","Campania","15",98244.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T13:10:28.000+0000","2022-08-16","F81F22002740006",2.0,48.0,"A"
"odmc_076","Ordine Dei Medici Chirurghi e Degli Odontoiatri di Potenza","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T13:21:15.000+0000","2022-11-11","B31C22001380006",3.0,49.0,"A"
"co_pami","Parco Nord Milano","Sesto San Giovanni","015209","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T08:15:31.000+0000","2022-11-08","E41F22001490006",1.0,49.0,"A"
"p_pr","Provincia di Parma","Parma","034027","PR","034","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T14:37:13.000+0000","2022-11-11","D91F22002580006",3.0,49.0,"A"
"cit","Consorzio Intercomunale Torinese","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T11:10:46.000+0000","2022-11-08","G11F22001180006",1.0,49.0,"A"
"cidsp","Consorzio Ovest Solidale","Rivoli","001219","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T14:06:54.000+0000","2022-11-08","F21F22001720006",1.0,49.0,"A"
"csm_038","Conservatorio Statale di Musica G. Frescobaldi","Ferrara","038008","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T06:37:51.000+0000","2022-11-08","C71F22000750006",1.0,49.0,"A"
"csmgv_to","CONSERVATORIO STATALE DI MUSICA G.VERDI DI TORINO","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T09:27:19.000+0000","2022-11-08","E11F22001840006",1.0,49.0,"A"
"cm_clz","Unione Montana Cadore Longaronese Zoldo","Longarone","025071","BL","025","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-12T18:12:46.000+0000","2022-11-08","E51F22000820006",1.0,49.0,"A"
"CMS","Comunita' Montana di Scalve","Vilminore di Scalve","016243","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T11:39:34.000+0000","2022-11-08","H41F22001230006",1.0,49.0,"A"
"p_CN","Provincia di Cuneo","Cuneo","004078","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T15:25:48.000+0000","2022-11-08","I21F22001210009",1.0,49.0,"A"
"umvst","Unione Montana Valle Stura","Demonte","004079","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T07:17:23.000+0000","2022-11-08","C31F22001320006",1.0,49.0,"A"
"asoom_to","Azienda Ospedaliera Ordine Mauriziano di Torino","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T14:03:58.000+0000","2022-11-08","G17H22001810006",1.0,49.0,"A"
"r_marche","Regione Marche","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-05T15:55:39.000+0000","2022-12-12","B31C22001340001",2.0,49.0,"A"
"uc_basre","Unione dei Comuni Bassa Reggiana","Guastalla","035024","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T07:45:21.000+0000","2022-11-08","F81F22001780006",1.0,49.0,"A"
"JLAJZ639","Azienda Sanitaria Territoriale di Fermo","Fermo","109006","FM","109","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-10T10:11:00.000+0000","2023-03-07","I61F23000020006",1.0,130.0,"A"
"aorn_087","Azienda Ospedaliera di Rilievo Nazionale e di Alta Specializzazione Garibaldi","Catania","087015","CT","087","Sicilia","19",1295465.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-10T09:27:20.000+0000","2023-02-28","D61C23000040006",1.0,194.0,"A"
"R6I7ZSER","AZIENDA SANITARIA TERRITORIALE DI PESARO E URBINO","Pesaro","041044","PU","041","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-11T15:30:43.000+0000","2023-03-07","F71F23000030006",1.0,130.0,"A"
"AU2V","Azienda ULSS n. 9 Scaligera","Verona","023091","VR","023","Veneto","05",1276875.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2022-12-30T13:46:38.000+0000","2023-02-28","F61C23000040006",1.0,194.0,"A"
"aosp_063","Azienda Ospedaliera Santobono Pausilipon","Napoli","063049","NA","063","Campania","15",765504.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-10T09:54:43.000+0000","2023-02-28","H61C23000030006",1.0,194.0,"A"
"QOEDCPK0","Accademia di Belle Arti Statale "Ligustica"","Genova","010025","GE","010","Liguria","07",30015.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-13T13:05:37.000+0000","2023-03-07","D31F23000020002",1.0,130.0,"A"
"asl_fg","Asl Foggia","Foggia","071024","FG","071","Puglia","16",2145150.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-05T10:04:14.000+0000","2023-02-28","G21C23000070006",1.0,194.0,"A"
"aoup_ct","Azienda Ospedaliero-Universitaria Policlinico "G. Rodolico-San Marco" di Catania","Catania","087015","CT","087","Sicilia","19",1160030.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2022-12-29T13:50:37.000+0000","2023-02-28","I61C22001810006",1.0,194.0,"A"
"a_sr","Azienda Sanitaria Provinciale di Siracusa","Siracusa","089017","SR","089","Sicilia","19",1573110.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-03T17:17:43.000+0000","2023-02-28","J31C23000020006",1.0,194.0,"A"
"AUV","Azienda ULSS n.8 Berica","Vicenza","024116","VI","024","Veneto","05",17712.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-12T21:38:44.000+0000","2023-03-07","I31F23000030006",1.0,130.0,"A"
"cmas_081","Conservatorio di Musica Antonio Scontrino di Trapani","Trapani","081021","TP","081","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T15:23:13.000+0000","2022-12-12","I97H22002250006",2.0,49.0,"A"
"EPCAE4NY","Scuola Superiore Meridionale","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T12:20:53.000+0000","2022-12-12","F61C22001100006",2.0,49.0,"A"
"odcec_br","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Brindisi","Brindisi","074001","BR","074","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-05T07:16:17.000+0000","2022-11-11","F88G22000040001",3.0,49.0,"A"
"odipp_","Ordine degli Ingegneri della Provincia di Palermo","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T09:34:02.000+0000","2022-12-12","I71F22002160006",2.0,49.0,"A"
"udm_069","Unione Dei Miracoli","Casalbordino","069015","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T11:59:34.000+0000","2022-12-12","J91F22001760006",2.0,49.0,"A"
"uni_moli","Universita' degli Studi del Molise","Campobasso","070006","CB","070","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T10:23:57.000+0000","2022-12-12","H31F22002110006",2.0,49.0,"A"
"odcec_mt","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Matera","Matera","077014","MT","077","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T10:22:53.000+0000","2022-12-12","D11F22002040006",2.0,49.0,"A"
"oddcd_02","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili della Provincia di  Belluno","Belluno","025006","BL","025","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T08:53:16.000+0000","2022-12-12","G31F22002260006",2.0,49.0,"A"
"cmas_081","Conservatorio di Musica Antonio Scontrino di Trapani","Trapani","081021","TP","081","Sicilia","19",28014.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-19T15:23:57.000+0000","2022-11-08","197H22002270006",2.0,47.0,"A"
"udcin","Unione Dei Comuni I Nuraghi di Monte Idda e Fanaris","Siliqua","111084","SU","111","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T09:06:38.000+0000","2022-12-12","E91F22002020006",2.0,49.0,"A"
"odmcd_te","Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Teramo","Teramo","067041","TE","067","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T08:54:36.000+0000","2022-12-12","B41F22002080006",2.0,49.0,"A"
"cmas_081","Conservatorio di Musica Antonio Scontrino di Trapani","Trapani","081021","TP","081","Sicilia","19",30012.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-19T15:24:37.000+0000","2022-08-16","I97H22002260006",2.0,48.0,"A"
"ordarcfc","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Forli' e Cesena","Forlì","040012","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T07:38:42.000+0000","2022-12-12","C61E22000130005",2.0,49.0,"A"
"pnam","Ente di Gestione delle Aree Protette delle Alpi Marittime","Valdieri","004233","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T10:17:43.000+0000","2022-11-11","I41F22002440006",3.0,49.0,"A"
"cptsrbs","Ordine TSRM-PSTRP di Brescia","Brescia","017029","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T08:32:47.000+0000","2022-11-11","J81F22002910006",3.0,49.0,"A"
"p_TE","Provincia di Teramo","Teramo","067041","TE","067","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T08:09:08.000+0000","2022-11-08","E41F22001770006",1.0,49.0,"A"
"asl_fg","Asl Foggia","Foggia","071024","FG","071","Puglia","16",369025.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-17T10:50:20.000+0000","2022-09-06","G21F22001490006",1.0,48.0,"A"
"p_at","Provincia di Asti","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T09:08:29.000+0000","2022-11-08","J31F22001450006",1.0,49.0,"A"
"asl_fg","Asl Foggia","Foggia","071024","FG","071","Puglia","16",29520.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-17T10:50:57.000+0000","2022-11-04","G21F22001480006",1.0,47.0,"A"
"cm_valte","Comunita' Montana Valtellina di Sondrio","Sondrio","014061","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-28T14:06:22.000+0000","2022-11-08","F71F22001760006",1.0,49.0,"A"
"arlpa_ge","Agenzia Regionale per la Protezione dell'Ambiente Ligure","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T13:33:15.000+0000","2022-11-08","B31F22001680006",1.0,49.0,"A"
